numero_anche force_anche S00(mm**2) F_max(N) Raideur(N/mm**2) Coude Fuite 
Anche_61 2.5 14.818006515261036 5.257198079114145 0.3547844356593964 2.4804398107675323 1.3112477253738548 
Anche_62 2.5 14.176515779139526 5.202275067189686 0.36696429138425785 2.2519801412791804 1.2958999876968293 
Anche_63 2.5 15.94186975564176 5.750063175267056 0.3606893835794972 2.5163153728168286 1.3433885418493428 
Anche_64 2.5 15.041982221789384 5.24073849445455 0.34840743840681887 2.0702138891173365 1.358250859355593 
Anche_65 2.5 13.644516557720301 5.325805355711936 0.39032569114356086 1.9678428762881108 1.3229146765506306 
Anche_66 2.5 14.446339276692843 5.468591280479132 0.3785451231442379 2.2892699565185026 1.4409632920149544 
Anche_67 2.5 14.290323048174345 5.587738028026175 0.39101551512791266 2.456204108587184 1.0103588799496 
Anche_68 2.5 15.288748597848327 5.531558015362488 0.36180580640465076 2.287598616792004 1.409284650108809 
Anche_69 2.5 13.608234606699126 5.115678797731445 0.37592523538748185 1.7974450989897168 1.3747884761218863 
Anche_70 2.5 14.727327141398089 4.932980014484341 0.3349541954981008 2.3839874890445443 1.2948719673427664 
Anche_71 2.5 14.053978631886237 5.094352613926662 0.36248472744710086 2.426415448367334 1.2473357290441416 
Anche_72 2.5 13.49546425276991 5.81535993627228 0.4309121811114199 2.233790350179 0.9943247728153135 
Anche_73 2.5 15.161133553501102 5.451261982375942 0.3595550400726536 2.169106428757602 1.236277582153547 
Anche_74 2.5 15.061881091692781 5.127482005578646 0.3404277310625333 2.460539779905288 1.2880768781071503 
Anche_75 2.5 14.151669313469855 5.8029927600552 0.41005711987149035 2.197377064957495 1.3037980941861482 
Anche_76 2.5 14.003326842523446 5.88575247564927 0.420311011935835 2.6633283183277356 0.9765879481078051 
Anche_77 2.5 12.698333129562412 5.49596205010496 0.4328097234518175 2.1868047991827795 0.8508426264751976 
Anche_78 2.5 13.690753673617593 5.393935761048016 0.39398384410657084 2.6015676949952518 0.6673395636016 
Anche_79 2.5 13.388732866625814 5.707265516392686 0.4262737611726668 2.0036801712030403 1.1315214369896223 
Anche_80 2.5 15.390593326393683 5.409176208882519 0.3514598881386982 2.4303168906353267 1.4320737518708349 
Anche_81 2.5 13.872406503794094 5.898665701774632 0.4252085389915117 2.184235761141534 1.420418770802568 
Anche_82 2.5 13.823919795442611 6.039666691773361 0.436899720277926 2.4297750999027588 1.19959838856124 
Anche_83 2.5 13.407226943825599 5.737562784965026 0.42794552587232315 2.4655213911899216 1.2979067045457564 
Anche_84 2.5 13.657657052628933 5.611289369771295 0.41085299976039374 2.2103849807456672 1.3367427772020808 
Anche_85 2.5 15.325348425145846 5.240863592877906 0.34197353609779546 2.2435487758213335 1.4256501277862987 
Anche_86 2.5 14.35565126948286 5.220552928648605 0.36365838307499276 2.69626331662596 1.6174611419935678 
Anche_87 2.5 14.14984987951767 5.364380895214768 0.3791122125599275 2.775486017794622 1.3596109854902312 
Anche_88 2.5 14.063359712299473 5.856456962943302 0.4164337030945306 2.1561901137720936 1.1313754245702152 
Anche_89 2.5 13.925737761760614 5.7554311505691045 0.41329452335180644 2.3597435450451973 1.015102836707293 
Anche_90 2.5 13.812396663596214 6.316754656509299 0.45732502550825677 2.5046583256617745 1.2430112061625096 
