numero_anche force_anche S00(mm**2) F_max(N) Raideur(N/mm**2) Coude Fuite 
Anche_72 2.5 13.960927112226486 5.645116174989053 0.4043510957123514 2.193110799620031 1.0290031795251091 
Anche_73 2.5 15.187137105249331 5.452488844045163 0.35902018966830473 2.1636248926465593 1.2420550873191845 
Anche_74 2.5 15.859987140285218 4.900360244993844 0.308976306326672 2.438395940347482 1.3536294943258995 
Anche_75 2.5 14.914395751462077 5.431704337439334 0.3641920482703335 2.2721558216366087 1.3520091332990567 
Anche_76 2.5 14.707226880511467 5.696019763141062 0.387293934432252 2.5932868558493714 1.0353069517581055 
Anche_77 2.5 13.273646870996112 5.27136168822922 0.3971298724051135 2.2119655742601707 0.8850696161125461 
Anche_78 2.5 14.225700993397968 5.239287595411717 0.3682973231226516 2.492563089614718 0.7254143012726295 
Anche_79 2.5 14.087238056996469 5.4924578952859795 0.38988891030759104 2.050153908956978 1.1591039233000369 
Anche_80 2.5 15.738757878073754 5.293013706815783 0.3363044115564975 2.476418137658615 1.450622525002376 
Anche_81 2.5 14.650683252058009 5.615486961989574 0.38329181413438557 2.2624696870795713 1.456807340733715 
Anche_82 2.5 14.223782236364901 5.908640060683274 0.4154056890421935 2.324541615658348 1.2464478448744742 
Anche_83 2.5 13.824146842196306 5.617371569697414 0.40634490025461534 2.3490477870533844 1.3392746383971457 
Anche_84 2.5 13.97686613591101 5.510192655442489 0.3942366337247127 2.0843526567116735 1.3710936951906463 
Anche_85 2.5 15.434529122056407 5.216482797848476 0.33797485861709675 2.2435177922195306 1.454655486072507 
Anche_86 2.5 15.076204410336585 5.0289942248480415 0.3335716396495692 2.5667089434028196 1.6764969649791999 
Anche_87 2.5 14.58749212829023 5.238069572380218 0.35907951320993525 2.6049644178514626 1.4253218801609668 
Anche_88 2.5 14.73609744387476 5.665201457089186 0.384443810762394 2.1821872289819626 1.1591136530338337 
Anche_89 2.5 14.584325895104444 5.517802434199048 0.37833784529261116 2.4352273081086997 1.052777067301255 
Anche_90 2.5 14.441762853619817 6.022002411340049 0.41698527197672675 2.545182197897687 1.3085349907366084 
